date_key,country_code,flow_code,clearence_code,mot_code,value,product_code
20221201,THA,DX,C00,1000,54.554,07
20221201,THA,FM,C00,1000,38409.348,07
20221201,THA,DX,C00,2000,111165489.77,07
20221201,THA,FM,C00,2000,30593235.733,07
20221201,THA,FM,C00,3000,14749333.961,07
20221201,THA,RX,C00,3000,12000.011,07
20221201,THA,DX,C00,1000,970832.832,08
20221201,THA,FM,C00,1000,5092.619,08
20221201,THA,DX,C00,2000,112607480.022,08
20221201,THA,FM,C00,2000,37229701.617,08
20221201,THA,RM,C00,2000,45167.228,08
20221201,THA,DX,C00,3000,237854950.262,08
20221201,THA,FM,C00,3000,32938319.532,08
20221201,THA,DX,C00,1000,9107.774,09
20221201,THA,FM,C00,1000,287.076,09
20221201,THA,DX,C00,2000,316914.193,09
20221201,THA,FM,C00,2000,5292677.891,09
20221201,THA,RM,C00,2000,104894.997,09
20221201,THA,RX,C00,2000,49594.844,09
20221201,THA,DX,C00,3000,147314.508,09
20221201,THA,FM,C00,3000,94547.189,09
20221201,THA,FM,C00,1000,224.906,24
20221201,THA,FM,C00,2000,89713.007,24
20221201,THA,DX,C00,1000,749221.611,30
20221201,THA,FM,C00,1000,5020476.626,30
20221201,THA,RM,C00,1000,20.456,30
20221201,THA,DX,C00,2000,132636.728,30
20221201,THA,FM,C00,2000,10309771.667,30
20221201,THA,DX,C00,3000,88223.857,30
20221201,THA,DX,C00,1000,1407024.481,39
20221201,THA,FM,C00,1000,17852597.84,39
20221201,THA,RM,C00,1000,8487.385,39
20221201,THA,RX,C00,1000,75.397,39
20221201,THA,DX,C00,2000,108968254.878,39
20221201,THA,FM,C00,2000,235145976.545,39
20221201,THA,RM,C00,2000,205422.708,39
20221201,THA,RX,C00,2000,110404.512,39
20221201,THA,DX,C00,3000,30111.011,39
20221201,THA,FM,C00,3000,8736068.0,39
20221201,THA,DX,C00,1000,402937.11,40
20221201,THA,FM,C00,1000,2103680.014,40
20221201,THA,RM,C00,1000,48.652,40
20221201,THA,DX,C00,2000,206352991.787,40
20221201,THA,FM,C00,2000,41319924.096,40
20221201,THA,RM,C00,2000,1219222.117,40
20221201,THA,RX,C00,2000,2058.006,40
20221201,THA,DX,C00,3000,59614941.712,40
20221201,THA,FM,C00,3000,2552520.998,40
20221201,THA,DX,C00,1000,7482.788,44
20221201,THA,FM,C00,1000,8771.807,44
20221201,THA,DX,C00,2000,45743154.405,44
20221201,THA,FM,C00,2000,18506341.901,44
20221201,THA,RM,C00,2000,12953.993,44
20221201,THA,DX,C00,3000,22144371.942,44
20221201,THA,DX,C00,1000,21469.632,02
20221201,THA,FM,C00,1000,53167.372,02
20221201,THA,DX,C00,2000,111304.292,02
20221201,THA,FM,C00,2000,342442.481,02
20221201,THA,DX,C00,1000,3323.215,04
20221201,THA,FM,C00,1000,199897.885,04
20221201,THA,DX,C00,2000,882261.563,04
20221201,THA,FM,C00,2000,3538028.146,04
20221201,THA,DX,C00,1000,23128.193,07
20221201,THA,FM,C00,1000,11646.16,07
20221201,THA,DX,C00,2000,2724213.425,07
20221201,THA,FM,C00,2000,509716.103,07
20221201,THA,DX,C00,1000,938478.388,08
20221201,THA,FM,C00,1000,86543.728,08
20221201,THA,DX,C00,2000,7546166.662,08
20221201,THA,FM,C00,2000,10042328.396,08
20221201,THA,DX,C00,1000,54564.588,09
20221201,THA,FM,C00,1000,1711.702,09
20221201,THA,RM,C00,1000,22864.235,09
20221201,THA,RX,C00,1000,22864.261,09
20221201,THA,DX,C00,2000,624269.352,09
20221201,THA,FM,C00,2000,428276.881,09
20221201,THA,DX,C00,1000,5.987,24
20221201,THA,FM,C00,1000,244.781,24
20221201,THA,DX,C00,1000,74450.616,30
20221201,THA,FM,C00,1000,97266971.617,30
20221201,THA,RM,C00,1000,715.299,30
20221201,THA,DX,C00,2000,556581.637,30
20221201,THA,FM,C00,2000,3618633.618,30
20221201,THA,RM,C00,2000,4983.925,30
20221201,THA,DX,C00,1000,4225566.457,39
20221201,THA,FM,C00,1000,14804196.12,39
20221201,THA,RM,C00,1000,34739.089,39
20221201,THA,RX,C00,1000,20665.868,39
20221201,THA,DX,C00,2000,67790323.018,39
20221201,THA,FM,C00,2000,44520299.736,39
20221201,THA,RM,C00,2000,563069.543,39
20221201,THA,RX,C00,2000,559132.141,39
20221201,THA,DX,C00,3000,27997.555,39
20221201,THA,FM,C00,3000,29998.867,39
20221201,THA,DX,C00,1000,1375226.102,40
20221201,THA,FM,C00,1000,2767815.101,40
20221201,THA,RM,C00,1000,30576.28,40
20221201,THA,RX,C00,1000,23681.426,40
20221201,THA,DX,C00,2000,213204190.716,40
20221201,THA,FM,C00,2000,9608767.857,40
20221201,THA,RM,C00,2000,33464.704,40
20221201,THA,DX,C00,3000,11957152.946,40
20221201,THA,DX,C00,1000,82753.251,44
20221201,THA,FM,C00,1000,11077.26,44
20221201,THA,DX,C00,2000,8363137.702,44
20221201,THA,FM,C00,2000,1445826.577,44
20221201,THA,DX,C00,3000,117463.596,44
20221201,GBR,DX,C00,1000,42725.529,02
20221201,GBR,DX,C00,1000,1801305.876,04
20221201,GBR,FM,C00,1000,66673.799,07
20221201,GBR,DX,C00,1000,8048.269,09
20221201,GBR,FM,C00,1000,75633.953,09
20221201,GBR,DX,C00,1000,4655.862,24
20221201,GBR,FM,C00,1000,63585484.126,24
20221201,GBR,DX,C00,1000,130604217.227,30
20221201,GBR,FM,C00,1000,2817513.06,30
20221201,GBR,RM,C00,1000,62905.407,30
20221201,GBR,DX,C00,1000,10718089.671,39
20221201,GBR,FM,C00,1000,11940741.73,39
20221201,GBR,RM,C00,1000,112000.703,39
20221201,GBR,RX,C00,1000,16028.177,39
20221201,GBR,DX,C00,3200,58370.397,39
20221201,GBR,FM,C00,3200,108622.944,39
20221201,GBR,DX,C00,1000,2302797.387,40
20221201,GBR,FM,C00,1000,1524012.308,40
20221201,GBR,RM,C00,1000,1207.301,40
20221201,GBR,FM,C00,3200,99213.562,40
20221201,GBR,DX,C00,1000,84828.487,44
20221201,GBR,FM,C00,1000,785245.18,44
20221201,GBR,FM,C00,3200,59017.384,44
20221201,GBR,FM,C00,1000,104062.299,02
20221201,GBR,DX,C00,1000,2170696.154,04
20221201,GBR,FM,C00,1000,1540177.206,04
20221201,GBR,DX,C00,1000,7400.062,07
20221201,GBR,FM,C00,1000,788569.226,07
20221201,GBR,DX,C00,1000,3930.749,08
20221201,GBR,FM,C00,1000,121026.776,08
20221201,GBR,DX,C00,1000,114301.778,09
20221201,GBR,FM,C00,1000,74631.734,09
20221201,GBR,DX,C00,1000,245654.704,24
20221201,GBR,FM,C00,1000,536857.263,24
20221201,GBR,DX,C00,1000,592458916.617,30
20221201,GBR,FM,C00,1000,465638320.899,30
20221201,GBR,RM,C00,1000,236178.181,30
20221201,GBR,RX,C00,1000,6229004.974,30
20221201,GBR,FM,C00,3200,8950612.648,30
20221201,GBR,DX,C00,1000,31029747.729,39
20221201,GBR,FM,C00,1000,59683814.421,39
20221201,GBR,RM,C00,1000,664019.425,39
20221201,GBR,RX,C00,1000,256610.75,39
20221201,GBR,DX,C00,3200,1558.871,39
20221201,GBR,DX,C00,1000,10265147.789,40
20221201,GBR,FM,C00,1000,7304327.2,40
20221201,GBR,RM,C00,1000,105151.19,40
20221201,GBR,RX,C00,1000,121007.244,40
20221201,GBR,DX,C00,1000,1105798.957,44
20221201,GBR,FM,C00,1000,811969.388,44
20221201,GBR,RM,C00,1000,100950.66,44
20210101,ARM,FM,C00,3100,33406.39,07
20210101,ARM,FM,C00,3200,14978.09,07
20210101,ARM,FM,C00,3200,15309.87,08
20210101,ARM,FM,C00,3200,22400.03,09
20210101,ARM,FM,C00,1000,64643.88,30
20210101,ARM,FM,C00,1000,72822.01,39
20210101,ARM,FM,C00,3100,132260.01,39
20210101,ARM,FM,C00,3200,92249.88,39
20210101,ARM,FM,C00,1000,15687.94,40
20210101,ARM,FM,C00,3200,4135.59,40
20210101,ARM,FM,C00,1000,1.0,44
20210101,ARM,FM,C00,3100,205175.25,44
20210101,ARM,FM,C00,3200,1044.54,44
20210101,ARM,FM,C00,3200,350.62,07
20210101,ARM,FM,C00,3200,135.23,09
20210101,ARM,FM,C00,1000,330697.38,30
20210101,ARM,FM,C00,3200,29636.97,30
20210101,ARM,FM,C00,1000,11770.35,39
20210101,ARM,FM,C00,3200,2582.81,39
20210101,ARM,FM,C00,1000,6607.27,40
20210101,ARM,FM,C00,3200,451.06,40
20210101,ARM,FM,C00,3200,249.09,44
20210101,CAN,FM,C00,1000,4419.098,04
20210101,CAN,FM,C00,2000,518711.101,04
20210101,CAN,FM,C00,1000,7871.371,07
20210101,CAN,FM,C00,2000,10760742.186,07
20210101,CAN,FM,C00,1000,50271.761,08
20210101,CAN,FM,C00,2000,5782664.268,08
20210101,CAN,FM,C00,3100,22168.592,08
20210101,CAN,FM,C00,3200,7998.709,08
20210101,CAN,FM,C00,1000,19411.962,09
20210101,CAN,FM,C00,2000,4431679.462,09
20210101,CAN,FM,C00,3100,7051.535,09
20210101,CAN,FM,C00,3200,5180.768,09
20210101,CAN,FM,C00,1000,55514.626,24
20210101,CAN,FM,C00,1000,1259648.917,30
20210101,CAN,FM,C00,2000,5625445.929,30
20210101,CAN,FM,C00,3100,55808.604,30
20210101,CAN,FM,C00,3200,12028.719,30
20210101,CAN,FM,C00,1000,4835180.382,39
20210101,CAN,RM,C00,1000,250.746,39
20210101,DOM,FM,C00,1000,18783.772,39
20210101,CAN,FM,C00,2000,187151939.379,39
20210101,CAN,RM,C00,2000,220.09,39
20210101,CAN,FM,C00,3100,3389836.59,39
20210101,CAN,FM,C00,3200,2239227.466,39
20210101,DOM,FM,C01,1000,18783.772,39
20210101,CAN,FM,C00,1000,10330358.025,40
20210101,DOM,FM,C00,1000,2571.078,40
20210101,CAN,FM,C00,2000,89176867.124,40
20210101,CAN,RM,C00,2000,140.701,40
20210101,CAN,FM,C00,3100,60685.961,40
20210101,CAN,FM,C00,3200,656915.998,40
20210101,CAN,RM,C00,3200,59587.868,40
20210101,DOM,FM,C01,1000,2571.078,40
20210101,CAN,FM,C00,1000,64415.705,44
20210101,CAN,FM,C00,2000,48985119.064,44
20210101,CAN,FM,C00,3100,139583.606,44
20210101,CAN,FM,C00,3200,103681.381,44
20210101,CAN,FM,C00,1000,144777.736,02
20210101,DOM,FM,C00,1000,45482.82,02
20210101,CAN,FM,C00,2000,62249.388,02
20210101,CAN,FM,C00,3200,107215681.617,02
20210101,CAN,RM,C00,3200,2022.472,02
20210101,DOM,FM,C01,1000,45482.82,02
20210101,CAN,FM,C00,1000,17668.532,04
20210101,CAN,FM,C00,3100,406278.774,04
20210101,CAN,FM,C00,3200,24401218.534,04
20210101,CAN,RM,C00,3200,2542.829,04
20210101,CAN,FM,C00,1000,203592.93,07
20210101,CAN,RM,C00,1000,66.813,07
20210101,DOM,FM,C00,1000,7687.602,07
20210101,CAN,FM,C00,3100,1678014.576,07
20210101,CAN,FM,C00,3200,299578370.484,07
20210101,CAN,RM,C00,3200,61385.534,07
20210101,DOM,FM,C01,1000,7687.602,07
20210101,CAN,FM,C00,1000,315932.505,08
20210101,CAN,FM,C00,2000,214768.013,08
20210101,CAN,FM,C00,3100,2779233.872,08
20210101,CAN,FM,C00,3200,256888509.851,08
20210101,CAN,RM,C00,3200,2550665.413,08
20210101,CAN,FM,C00,1000,140722.573,09
20210101,CAN,RM,C00,1000,40.088,09
20210101,DOM,FM,C00,1000,90852.247,09
20210101,CAN,FM,C00,2000,59459.744,09
20210101,CAN,FM,C00,3100,4051116.664,09
20210101,CAN,FM,C00,3200,39948722.028,09
20210101,CAN,RM,C00,3200,390440.135,09
20210101,DOM,FM,C01,1000,90852.247,09
20210101,CAN,FM,C00,1000,6100.431,24
20210101,DOM,FM,C00,1000,3928.388,24
20210101,DOM,RM,C00,1000,221.055,24
20210101,CAN,FM,C00,3200,8663444.645,24
20210101,CAN,RM,C00,3200,183.147,24
20210101,DOM,FM,C01,1000,3928.388,24
20210101,DOM,RM,C01,1000,221.055,24
20210101,CAN,FM,C00,1000,48644004.303,30
20210101,CAN,RM,C00,1000,1826055.151,30
20210101,DOM,FM,C00,1000,12984323.697,30
20210101,DOM,RM,C00,1000,696.977,30
20210101,CAN,FM,C00,2000,3066487.043,30
20210101,CAN,FM,C00,3100,18968.637,30
20210101,CAN,FM,C00,3200,329796308.325,30
20210101,CAN,RM,C00,3200,1939031.415,30
20210101,DOM,FM,C01,1000,12984323.697,30
20210101,DOM,RM,C01,1000,696.977,30
20210101,CAN,FM,C00,1000,20542320.064,39
20210101,CAN,RM,C00,1000,151922.809,39
20210101,DOM,FM,C00,1000,868902.082,39
20210101,DOM,RM,C00,1000,1573.675,39
20210101,CAN,FM,C00,2000,565163.51,39
20210101,CAN,FM,C00,3100,219696979.654,39
20210101,CAN,RM,C00,3100,17217.347,39
20210101,CAN,FM,C00,3200,851240909.801,39
20210101,CAN,RM,C00,3200,7197090.093,39
20210101,DOM,FM,C01,1000,868902.082,39
20210101,CAN,FM,C00,1000,5374228.609,40
20210101,CAN,RM,C00,1000,68804.148,40
20210101,DOM,FM,C00,1000,698605.27,40
20210101,CAN,FM,C00,2000,157805.508,40
20210101,CAN,FM,C00,3100,15466448.179,40
20210101,CAN,RM,C00,3100,93153.992,40
20210101,CAN,FM,C00,3200,283930567.925,40
20210101,CAN,RM,C00,3200,5146061.029,40
20210101,DOM,FM,C01,1000,698605.27,40
20210101,CAN,FM,C00,1000,396854.98,44
20210101,CAN,RM,C00,1000,117927.51,44
20210101,DOM,FM,C00,1000,1024.785,44
20210101,CAN,FM,C00,2000,1337004.358,44
20210101,CAN,FM,C00,3100,19047404.083,44
20210101,CAN,RM,C00,3100,96.683,44
20210101,CAN,FM,C00,3200,159778011.907,44
20210101,CAN,RM,C00,3200,3022459.557,44
20210101,DOM,FM,C01,1000,1024.785,44
20210101,LUX,DX,C00,1000,174651.856,04
20210101,LUX,DX,C03,1000,174651.856,04
20210101,LUX,FM,C00,1000,25.461,09
20210101,MDG,DX,C00,1000,268374.498,09
20210101,LUX,FM,C00,3200,5.014,09
20210101,LUX,FM,C01,1000,25.461,09
20210101,LUX,FM,C01,3200,5.014,09
20210101,MDG,DX,C03,1000,268374.498,09
20210101,LUX,FM,C00,1000,1501.323,30
20210101,LUX,FM,C01,1000,1501.323,30
20210101,LUX,DX,C00,1000,456931.025,39
20210101,LUX,FM,C00,1000,8713244.202,39
20210101,LUX,RM,C00,1000,19194.27,39
20210101,LUX,DX,C00,3200,262037.074,39
20210101,LUX,FM,C00,3200,69136.635,39
20210101,LUX,FM,C01,1000,8713244.202,39
20210101,LUX,RM,C01,1000,19194.27,39
20210101,LUX,FM,C01,3200,69136.635,39
20210101,LUX,DX,C03,1000,456931.025,39
20210101,LUX,DX,C03,3200,262037.074,39
20210101,LUX,DX,C00,1000,73578.521,40
20210101,LUX,FM,C00,1000,716435.296,40
20210101,LUX,DX,C00,3200,140.391,40
20210101,LUX,FM,C00,3200,16874.92,40
20210101,LUX,FM,C01,1000,716435.296,40
20210101,LUX,FM,C01,3200,16874.92,40
20210101,LUX,DX,C03,1000,73578.521,40
20210101,LUX,DX,C03,3200,140.391,40
20210101,LUX,FM,C00,1000,1494.994,44
20210101,LUX,FM,C00,3200,49876.521,44
20210101,LUX,FM,C01,1000,1494.994,44
20210101,LUX,FM,C01,3200,49876.521,44
20210101,LUX,DX,C00,1000,158.185,04
20210101,LUX,DX,C00,3200,1788.129,04
20210101,LUX,DX,C03,1000,158.185,04
20210101,LUX,DX,C03,3200,1788.129,04
20210101,LUX,FM,C00,1000,8400468.01,08
20210101,LUX,FM,C00,3200,44.923,08
20210101,LUX,FM,C01,1000,8400468.01,08
20210101,LUX,FM,C01,3200,44.923,08
20210101,LUX,DX,C00,1000,60.891,09
20210101,LUX,FM,C00,1000,4515.69,09
20210101,MDG,DX,C00,1000,14140920.28,09
20210101,LUX,DX,C00,3200,51.592,09
20210101,LUX,FM,C00,3200,333.445,09
20210101,LUX,FM,C01,1000,4515.69,09
20210101,LUX,FM,C01,3200,333.445,09
20210101,LUX,DX,C03,1000,60.891,09
20210101,MDG,DX,C03,1000,14140920.28,09
20210101,LUX,DX,C03,3200,51.592,09
20210101,LUX,FM,C00,1000,38.229,24
20210101,LUX,FM,C01,1000,38.229,24
20210101,LUX,DX,C00,1000,598166.205,30
20210101,LUX,FM,C00,1000,15939.152,30
20210101,LUX,DX,C00,3200,42831.607,30
20210101,LUX,FM,C00,3200,69667.99,30
20210101,LUX,FM,C01,1000,15939.152,30
20210101,LUX,FM,C01,3200,69667.99,30
20210101,LUX,DX,C03,1000,598166.205,30
20210101,LUX,DX,C03,3200,42831.607,30
20210101,LUX,DX,C00,1000,552429.356,39
20210101,LUX,FM,C00,1000,2906616.887,39
20210101,LUX,RM,C00,1000,12.098,39
20210101,LUX,DX,C00,3200,36665.489,39
20210101,LUX,FM,C00,3200,349837.513,39
20210101,LUX,FM,C01,1000,2906616.887,39
20210101,LUX,RM,C01,1000,12.098,39
20210101,LUX,FM,C01,3200,349837.513,39
20210101,LUX,DX,C03,1000,552429.356,39
20210101,LUX,DX,C03,3200,36665.489,39
20210101,LUX,DX,C00,1000,648514.249,40
20210101,LUX,FM,C00,1000,62256.77,40
20210101,LUX,RM,C00,1000,1332.246,40
20210101,LUX,DX,C00,3200,3086.747,40
20210101,LUX,FM,C00,3200,24926.741,40
20210101,LUX,FM,C01,1000,62256.77,40
20210101,LUX,RM,C01,1000,1332.246,40
20210101,LUX,FM,C01,3200,24926.741,40
20210101,LUX,DX,C03,1000,648514.249,40
20210101,LUX,DX,C03,3200,3086.747,40
20210101,LUX,DX,C00,1000,1122.152,44
20210101,LUX,FM,C00,1000,1085.944,44
20210101,LUX,DX,C00,3200,883.093,44
20210101,LUX,FM,C00,3200,850.329,44
20210101,LUX,FM,C01,1000,1085.944,44
20210101,LUX,FM,C01,3200,850.329,44
20210101,LUX,DX,C03,1000,1122.152,44
20210101,LUX,DX,C03,3200,883.093,44
20210101,PRT,DX,C00,3200,124.143,04
20210101,PRT,DX,C03,3200,124.143,04
20210101,MDA,FM,C00,3200,214425.0,07
20210101,PRT,DX,C00,3200,40940.305,07
20210101,PRT,DX,C03,3200,40940.305,07
20210101,MDA,FM,C00,3200,249918.0,08
20210101,PRT,DX,C00,3200,6706.138,08
20210101,PRT,DX,C03,3200,6706.138,08
20210101,MDA,FM,C00,3200,16827.0,09
20210101,PRT,DX,C00,3200,15181.918,09
20210101,PRT,DX,C03,3200,15181.918,09
20210101,MDA,DX,C00,1000,66814.0,30
20210101,MDA,FM,C00,1000,70827.0,30
20210101,MDA,FM,C00,3200,549126.0,30
20210101,PRT,DX,C00,3200,1736.78,30
20210101,PRT,DX,C03,3200,1736.78,30
20210101,MDA,FM,C00,1000,12556.0,39
20210101,MDA,FM,C00,3200,1978308.0,39
20210101,MDA,RX,C00,3200,41.0,39
20210101,PRT,DX,C00,3200,807501.819,39
20210101,PRT,DX,C03,3200,807501.819,39
20210101,MDA,FM,C00,1000,1217.0,40
20210101,PRT,DX,C00,1000,13.388,40
20210101,MDA,FM,C00,3200,1214833.0,40
20210101,PRT,DX,C00,3200,978465.749,40
20210101,PRT,DX,C03,1000,13.388,40
20210101,PRT,DX,C03,3200,978465.749,40
20210101,MDA,FM,C00,1000,127.0,44
20210101,MDA,FM,C00,3200,423374.0,44
20210101,PRT,DX,C00,3200,91454.201,44
20210101,PRT,DX,C03,3200,91454.201,44
20210101,MDA,DX,C00,3200,3615.0,04
20210101,MDA,DX,C00,3200,1641.0,07
20210101,MDA,FM,C00,3200,460.0,07
20210101,MDA,DX,C00,3200,920.0,08
20210101,MDA,FM,C00,3200,90963.0,08
20210101,PRT,DX,C00,3200,62.071,08
20210101,PRT,DX,C03,3200,62.071,08
20210101,MDA,FM,C00,3200,190.0,09
20210101,MDA,FM,C00,3200,85218.0,24
20210101,MDA,DX,C00,1000,6.0,30
20210101,MDA,FM,C00,1000,10263.0,30
20210101,PRT,DX,C00,3200,10.954,30
20210101,PRT,DX,C03,3200,10.954,30
20210101,MDA,DX,C00,1000,853.0,39
20210101,MDA,FM,C00,1000,7146.0,39
20210101,MDA,RX,C00,1000,14472.0,39
20210101,MDA,DX,C00,3200,113901.0,39
20210101,MDA,FM,C00,3200,1790.0,39
20210101,PRT,DX,C00,3200,500268.184,39
20210101,PRT,DX,C03,3200,500268.184,39
20210101,MDA,FM,C00,3200,354.0,40
20210101,PRT,DX,C00,3200,114.406,40
20210101,PRT,DX,C03,3200,114.406,40
20210101,MDA,DX,C00,1000,124.0,44
20210101,MDA,FM,C00,1000,4.0,44
20210101,MDA,DX,C00,3200,34322.0,44
20210101,PRT,DX,C00,3200,362378.539,44
20210101,PRT,DX,C03,3200,362378.539,44
20210101,ESP,FM,C00,1000,81587.902,07
20210101,ESP,FM,C01,1000,81587.902,07
20210101,ESP,FM,C00,1000,942.133,09
20210101,ESP,FM,C01,1000,942.133,09
20210101,ESP,FM,C00,1000,3867968.62,30
20210101,ESP,FM,C01,1000,3867968.62,30
20210101,ESP,FM,C00,1000,6593264.877,39
20210101,ESP,FM,C00,3100,253878.077,39
20210101,ESP,FM,C00,3200,2012954.894,39
20210101,ESP,FM,C01,1000,6593264.877,39
20210101,ESP,FM,C01,3100,253878.077,39
20210101,ESP,FM,C01,3200,2012954.894,39
20210101,ESP,FM,C00,1000,461436.223,40
20210101,ESP,FM,C00,3100,305666.139,40
20210101,ESP,FM,C00,3200,218496.515,40
20210101,ESP,FM,C01,1000,461436.223,40
20210101,ESP,FM,C01,3100,305666.139,40
20210101,ESP,FM,C01,3200,218496.515,40
20210101,ESP,FM,C00,1000,325731.891,44
20210101,ESP,FM,C00,3100,1952.399,44
20210101,ESP,FM,C00,3200,208584.587,44
20210101,ESP,FM,C01,1000,325731.891,44
20210101,ESP,FM,C01,3100,1952.399,44
20210101,ESP,FM,C01,3200,208584.587,44
20210101,ESP,RM,C00,1000,16309.572,02
20210101,ESP,RM,C02,1000,16309.572,02
20210101,ESP,FM,C00,1000,286052.449,04
20210101,ESP,FM,C01,1000,286052.449,04
20210101,ESP,FM,C00,1000,1488352.386,07
20210101,ESP,FM,C01,1000,1488352.386,07
20210101,ESP,FM,C00,1000,4031.789,08
20210101,ESP,FM,C01,1000,4031.789,08
20210101,ESP,FM,C00,1000,11776.466,09
20210101,ESP,RM,C00,1000,23869.556,09
20210101,ESP,FM,C01,1000,11776.466,09
20210101,ESP,RM,C02,1000,23869.556,09
20210101,ESP,FM,C00,1000,75.033,24
20210101,ESP,FM,C01,1000,75.033,24
20210101,ESP,FM,C00,1000,96845965.733,30
20210101,ESP,RM,C00,1000,129.547,30
20210101,ESP,FM,C00,3200,29160012.159,30
20210101,ESP,FM,C01,1000,96845965.733,30
20210101,ESP,FM,C01,3200,29160012.159,30
20210101,ESP,RM,C02,1000,129.547,30
20210101,ESP,FM,C00,1000,2914068.368,39
20210101,ESP,RM,C00,1000,3510.097,39
20210101,ESP,FM,C00,3200,81603.541,39
20210101,ESP,FM,C01,1000,2914068.368,39
20210101,ESP,FM,C01,3200,81603.541,39
20210101,ESP,RM,C02,1000,3510.097,39
20210101,ESP,FM,C00,1000,1104606.873,40
20210101,ESP,FM,C01,1000,1104606.873,40
20210101,ESP,FM,C00,1000,124618.124,44
20210101,ESP,RM,C00,1000,243.417,44
20210101,ESP,FM,C01,1000,124618.124,44
20210101,ESP,RM,C02,1000,243.417,44
20210101,THA,DX,C00,1000,12.011,02
20210101,THA,DX,C00,2000,14844430.349,02
20210101,THA,DX,C00,1000,329.632,04
20210101,THA,FM,C00,1000,3.275,04
20210101,THA,RM,C00,1000,3.275,04
20210101,THA,DX,C00,2000,83493.122,04
20210101,THA,FM,C00,2000,1306451.997,04
20210101,THA,RM,C00,2000,6851.104,04
20210101,THA,DX,C00,3000,2663.893,04
20210101,THA,DX,C00,1000,424.277,07
20210101,THA,FM,C00,1000,8788.291,07
20210101,THA,DX,C00,2000,61346453.499,07
20210101,THA,FM,C00,2000,19787580.584,07
20210101,THA,DX,C00,3000,1468400.993,07
20210101,THA,FM,C00,3000,4135353.729,07
20210101,THA,DX,C00,1000,1254319.199,08
20210101,THA,DX,C00,2000,116506793.208,08
20210101,THA,FM,C00,2000,47419553.793,08
20210101,THA,RM,C00,2000,31163.549,08
20210101,THA,DX,C00,3000,92340466.354,08
20210101,THA,FM,C00,3000,12753090.516,08
20210101,THA,DX,C00,1000,9690.566,09
20210101,THA,FM,C00,1000,14291.144,09
20210101,THA,DX,C00,2000,168200.329,09
20210101,THA,FM,C00,2000,10021742.429,09
20210101,THA,DX,C00,3000,1421425.682,09
20210101,THA,FM,C00,3000,187068.089,09
20210101,THA,FM,C00,1000,576.929,24
20210101,THA,FM,C00,2000,275566.03,24
20210101,THA,RM,C00,2000,92150.004,24
20210101,THA,RX,C00,2000,92150.003,24
20210101,THA,DX,C00,1000,36477.689,30
20210101,THA,FM,C00,1000,6409433.457,30
20210101,THA,RM,C00,1000,124.568,30
20210101,THA,DX,C00,2000,173276.354,30
20210101,THA,FM,C00,2000,9226571.107,30
20210101,THA,DX,C00,1000,1682133.566,39
20210101,THA,FM,C00,1000,19147090.731,39
20210101,THA,RM,C00,1000,10099.099,39
20210101,THA,RX,C00,1000,35.06,39
20210101,THA,DX,C00,2000,114604593.509,39
20210101,THA,FM,C00,2000,218684568.326,39
20210101,THA,RM,C00,2000,724649.201,39
20210101,THA,DX,C00,3000,902751.694,39
20210101,THA,FM,C00,3000,9493056.089,39
20210101,THA,DX,C00,1000,1419149.502,40
20210101,THA,FM,C00,1000,2681426.713,40
20210101,THA,RM,C00,1000,7392.442,40
20210101,THA,DX,C00,2000,147571868.51,40
20210101,THA,FM,C00,2000,50944700.936,40
20210101,THA,RM,C00,2000,3375335.351,40
20210101,THA,DX,C00,3000,54731428.775,40
20210101,THA,FM,C00,3000,763596.693,40
20210101,THA,DX,C00,1000,14357.982,44
20210101,THA,FM,C00,1000,5994.609,44
20210101,THA,DX,C00,2000,31224433.201,44
20210101,THA,FM,C00,2000,16211882.015,44
20210101,THA,RM,C00,2000,19714.546,44
20210101,THA,DX,C00,3000,22635150.978,44
20210101,THA,FM,C00,1000,39662.317,02
20210101,THA,DX,C00,2000,17054.989,02
20210101,THA,FM,C00,2000,253812.586,02
20210101,THA,DX,C00,1000,1473.495,04
20210101,THA,FM,C00,1000,78541.967,04
20210101,THA,DX,C00,2000,273608.669,04
20210101,THA,FM,C00,2000,2620252.775,04
20210101,THA,DX,C00,1000,71850.599,07
20210101,THA,FM,C00,1000,12874.39,07
20210101,THA,DX,C00,2000,917339.73,07
20210101,THA,FM,C00,2000,307791.813,07
20210101,THA,DX,C00,1000,1768852.445,08
20210101,THA,FM,C00,1000,64116.861,08
20210101,THA,DX,C00,2000,5536682.011,08
20210101,THA,FM,C00,2000,7494560.192,08
20210101,THA,DX,C00,1000,39040.933,09
20210101,THA,FM,C00,1000,17574.696,09
20210101,THA,DX,C00,2000,1171673.154,09
20210101,THA,FM,C00,2000,175179.459,09
20210101,THA,FM,C00,1000,853.089,24
20210101,THA,DX,C00,2000,837698.383,24
20210101,THA,DX,C00,1000,274719.922,30
20210101,THA,FM,C00,1000,11967875.297,30
20210101,THA,RM,C00,1000,93.343,30
20210101,THA,DX,C00,2000,91920.452,30
20210101,THA,FM,C00,2000,2705657.62,30
20210101,THA,DX,C00,1000,6096626.621,39
20210101,THA,FM,C00,1000,12520828.776,39
20210101,THA,RM,C00,1000,12884.049,39
20210101,THA,DX,C00,2000,60146320.279,39
20210101,THA,FM,C00,2000,32345168.408,39
20210101,THA,RM,C00,2000,432092.617,39
20210101,THA,DX,C00,3000,176.005,39
